"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11.833999999999993","1","25","true","11.833999999999993","0.9922222222222222","65","true","11.833999999999993","0.9811111111111112","105","true","11.833999999999993","0.923888888888889","5","true","11.833999999999993","0.8250000000000001","45","true","11.833999999999993","0.3672222222222223","85","true"
"11.955999999999992","1","25","true","11.955999999999992","0.9927777777777778","65","true","11.955999999999992","0.9816666666666667","105","true","11.955999999999992","0.925","5","true","11.955999999999992","0.8283333333333334","45","true","11.955999999999992","0.3666666666666667","85","true"
"12.077999999999992","1","25","true","12.077999999999992","0.9933333333333333","65","true","12.077999999999992","0.9822222222222222","105","true","12.077999999999992","0.9272222222222222","5","true","12.077999999999992","0.8338888888888888","45","true","12.077999999999992","0.35944444444444434","85","true"
"12.199999999999992","1","25","true","12.199999999999992","0.9933333333333333","65","true","12.199999999999992","0.9822222222222222","105","true","12.199999999999992","0.9294444444444444","5","true","12.199999999999992","0.8422222222222222","45","true","12.199999999999992","0.3644444444444444","85","true"
"12.321999999999992","1","25","true","12.321999999999992","0.9938888888888889","65","true","12.321999999999992","0.9827777777777779","105","true","12.321999999999992","0.9322222222222223","5","true","12.321999999999992","0.8455555555555556","45","true","12.321999999999992","0.3716666666666667","85","true"
"12.443999999999992","1","25","true","12.443999999999992","0.9944444444444445","65","true","12.443999999999992","0.985","105","true","12.443999999999992","0.9349999999999999","5","true","12.443999999999992","0.8483333333333333","45","true","12.443999999999992","0.3738888888888888","85","true"
"12.565999999999992","1","25","true","12.565999999999992","0.995","65","true","12.565999999999992","0.9872222222222222","105","true","12.565999999999992","0.9344444444444444","5","true","12.565999999999992","0.8466666666666667","45","true","12.565999999999992","0.37722222222222224","85","true"
"12.687999999999992","1","25","true","12.687999999999992","0.9961111111111111","65","true","12.687999999999992","0.9883333333333333","105","true","12.687999999999992","0.9361111111111111","5","true","12.687999999999992","0.845","45","true","12.687999999999992","0.375","85","true"
"12.809999999999992","1","25","true","12.809999999999992","0.9972222222222222","65","true","12.809999999999992","0.9894444444444445","105","true","12.809999999999992","0.9405555555555556","5","true","12.809999999999992","0.8511111111111112","45","true","12.809999999999992","0.3766666666666667","85","true"
"12.931999999999992","1","25","true","12.931999999999992","0.9972222222222222","65","true","12.931999999999992","0.9905555555555555","105","true","12.931999999999992","0.9416666666666667","5","true","12.931999999999992","0.8494444444444444","45","true","12.931999999999992","0.37","85","true"
"13.053999999999991","1","25","true","13.053999999999991","0.9972222222222222","65","true","13.053999999999991","0.9905555555555555","105","true","13.053999999999991","0.9416666666666667","5","true","13.053999999999991","0.856111111111111","45","true","13.053999999999991","0.3805555555555555","85","true"
"13.175999999999991","1","25","true","13.175999999999991","0.9966666666666667","65","true","13.175999999999991","0.9894444444444445","105","true","13.175999999999991","0.9405555555555556","5","true","13.175999999999991","0.855","45","true","13.175999999999991","0.3833333333333333","85","true"
"13.297999999999991","1","25","true","13.297999999999991","0.9966666666666667","65","true","13.297999999999991","0.9883333333333334","105","true","13.297999999999991","0.9372222222222223","5","true","13.297999999999991","0.8488888888888889","45","true","13.297999999999991","0.385","85","true"
"13.419999999999991","1","25","true","13.419999999999991","0.9966666666666667","65","true","13.419999999999991","0.9883333333333334","105","true","13.419999999999991","0.9361111111111111","5","true","13.419999999999991","0.8488888888888889","45","true","13.419999999999991","0.39666666666666667","85","true"
"13.541999999999991","1","25","true","13.541999999999991","0.9961111111111111","65","true","13.541999999999991","0.9883333333333333","105","true","13.541999999999991","0.9361111111111111","5","true","13.541999999999991","0.8522222222222222","45","true","13.541999999999991","0.3911111111111111","85","true"
"13.66399999999999","1","25","true","13.66399999999999","0.9955555555555555","65","true","13.66399999999999","0.9877777777777778","105","true","13.66399999999999","0.9327777777777777","5","true","13.66399999999999","0.8483333333333333","45","true","13.66399999999999","0.3927777777777777","85","true"
"13.78599999999999","1","25","true","13.78599999999999","0.9955555555555555","65","true","13.78599999999999","0.9883333333333333","105","true","13.78599999999999","0.9349999999999999","5","true","13.78599999999999","0.8494444444444444","45","true","13.78599999999999","0.38722222222222225","85","true"
"13.90799999999999","1","25","true","13.90799999999999","0.9966666666666667","65","true","13.90799999999999","0.9894444444444445","105","true","13.90799999999999","0.9383333333333334","5","true","13.90799999999999","0.8477777777777777","45","true","13.90799999999999","0.37555555555555553","85","true"
"14.02999999999999","1","25","true","14.02999999999999","0.9972222222222222","65","true","14.02999999999999","0.99","105","true","14.02999999999999","0.94","5","true","14.02999999999999","0.8455555555555555","45","true","14.02999999999999","0.3772222222222222","85","true"
"14.15199999999999","1","25","true","14.15199999999999","0.9972222222222222","65","true","14.15199999999999","0.9894444444444445","105","true","14.15199999999999","0.9388888888888889","5","true","14.15199999999999","0.8444444444444444","45","true","14.15199999999999","0.38666666666666666","85","true"
"14.27399999999999","1","25","true","14.27399999999999","0.9961111111111111","65","true","14.27399999999999","0.9883333333333333","105","true","14.27399999999999","0.9444444444444444","5","true","14.27399999999999","0.8533333333333333","45","true","14.27399999999999","0.38833333333333325","85","true"
"14.39599999999999","1","25","true","14.39599999999999","0.9966666666666667","65","true","14.39599999999999","0.9883333333333334","105","true","14.39599999999999","0.9477777777777778","5","true","14.39599999999999","0.8611111111111112","45","true","14.39599999999999","0.3911111111111112","85","true"
"14.51799999999999","1","25","true","14.51799999999999","0.9966666666666667","65","true","14.51799999999999","0.9883333333333334","105","true","14.51799999999999","0.9483333333333334","5","true","14.51799999999999","0.8605555555555556","45","true","14.51799999999999","0.38500000000000006","85","true"
"14.63999999999999","1","25","true","14.63999999999999","0.9988888888888889","65","true","14.63999999999999","0.9905555555555556","105","true","14.63999999999999","0.948888888888889","5","true","14.63999999999999","0.8616666666666668","45","true","14.63999999999999","0.3844444444444446","85","true"
"14.76199999999999","1","25","true","14.76199999999999","0.9988888888888889","65","true","14.76199999999999","0.9900000000000001","105","true","14.76199999999999","0.9466666666666668","5","true","14.76199999999999","0.8627777777777779","45","true","14.76199999999999","0.3800000000000001","85","true"
"14.88399999999999","1","25","true","14.88399999999999","0.9983333333333333","65","true","14.88399999999999","0.9894444444444445","105","true","14.88399999999999","0.9455555555555556","5","true","14.88399999999999","0.8633333333333334","45","true","14.88399999999999","0.3761111111111112","85","true"
"15.00599999999999","1","25","true","15.00599999999999","0.9983333333333333","65","true","15.00599999999999","0.9888888888888888","105","true","15.00599999999999","0.9488888888888888","5","true","15.00599999999999","0.8672222222222221","45","true","15.00599999999999","0.38722222222222213","85","true"
"15.12799999999999","1","25","true","15.12799999999999","0.9972222222222222","65","true","15.12799999999999","0.9877777777777778","105","true","15.12799999999999","0.9466666666666667","5","true","15.12799999999999","0.8655555555555555","45","true","15.12799999999999","0.37999999999999995","85","true"
"15.24999999999999","1","25","true","15.24999999999999","0.9972222222222222","65","true","15.24999999999999","0.9877777777777778","105","true","15.24999999999999","0.9433333333333334","5","true","15.24999999999999","0.8605555555555555","45","true","15.24999999999999","0.3683333333333333","85","true"
"15.37199999999999","1","25","true","15.37199999999999","0.9972222222222222","65","true","15.37199999999999","0.9883333333333334","105","true","15.37199999999999","0.943888888888889","5","true","15.37199999999999","0.8644444444444446","45","true","15.37199999999999","0.3816666666666668","85","true"
"15.49399999999999","1","25","true","15.49399999999999","0.9961111111111111","65","true","15.49399999999999","0.9888888888888888","105","true","15.49399999999999","0.9466666666666665","5","true","15.49399999999999","0.8699999999999999","45","true","15.49399999999999","0.3844444444444443","85","true"
"15.615999999999989","1","25","true","15.615999999999989","0.9966666666666667","65","true","15.615999999999989","0.9894444444444445","105","true","15.615999999999989","0.9477777777777778","5","true","15.615999999999989","0.8716666666666667","45","true","15.615999999999989","0.38277777777777783","85","true"
"15.737999999999989","1","25","true","15.737999999999989","0.9972222222222222","65","true","15.737999999999989","0.99","105","true","15.737999999999989","0.9477777777777777","5","true","15.737999999999989","0.8699999999999999","45","true","15.737999999999989","0.38166666666666654","85","true"
"15.859999999999989","1","25","true","15.859999999999989","0.9961111111111111","65","true","15.859999999999989","0.9888888888888888","105","true","15.859999999999989","0.9438888888888888","5","true","15.859999999999989","0.8644444444444443","45","true","15.859999999999989","0.381111111111111","85","true"
"15.981999999999989","1","25","true","15.981999999999989","0.9966666666666667","65","true","15.981999999999989","0.9888888888888889","105","true","15.981999999999989","0.9444444444444445","5","true","15.981999999999989","0.8633333333333334","45","true","15.981999999999989","0.38888888888888895","85","true"
"16.10399999999999","1","25","true","16.10399999999999","0.9966666666666667","65","true","16.10399999999999","0.99","105","true","16.10399999999999","0.9433333333333334","5","true","16.10399999999999","0.8644444444444445","45","true","16.10399999999999","0.38222222222222224","85","true"
"16.22599999999999","1","25","true","16.22599999999999","0.9972222222222222","65","true","16.22599999999999","0.99","105","true","16.22599999999999","0.9455555555555556","5","true","16.22599999999999","0.8672222222222222","45","true","16.22599999999999","0.38722222222222225","85","true"
"16.34799999999999","1","25","true","16.34799999999999","0.9961111111111111","65","true","16.34799999999999","0.99","105","true","16.34799999999999","0.9488888888888889","5","true","16.34799999999999","0.8672222222222222","45","true","16.34799999999999","0.38166666666666665","85","true"
"16.469999999999988","1","25","true","16.469999999999988","0.9966666666666667","65","true","16.469999999999988","0.9894444444444445","105","true","16.469999999999988","0.9483333333333334","5","true","16.469999999999988","0.8672222222222222","45","true","16.469999999999988","0.37444444444444447","85","true"
"16.591999999999988","1","25","true","16.591999999999988","0.9955555555555555","65","true","16.591999999999988","0.9877777777777778","105","true","16.591999999999988","0.9466666666666667","5","true","16.591999999999988","0.87","45","true","16.591999999999988","0.38055555555555554","85","true"
"16.713999999999988","1","25","true","16.713999999999988","0.9944444444444445","65","true","16.713999999999988","0.9861111111111112","105","true","16.713999999999988","0.9444444444444445","5","true","16.713999999999988","0.8700000000000001","45","true","16.713999999999988","0.38111111111111123","85","true"
"16.835999999999988","1","25","true","16.835999999999988","0.9938888888888889","65","true","16.835999999999988","0.9844444444444445","105","true","16.835999999999988","0.9494444444444444","5","true","16.835999999999988","0.8744444444444445","45","true","16.835999999999988","0.3861111111111111","85","true"
"16.957999999999988","1","25","true","16.957999999999988","0.9933333333333333","65","true","16.957999999999988","0.9822222222222222","105","true","16.957999999999988","0.9494444444444444","5","true","16.957999999999988","0.8755555555555555","45","true","16.957999999999988","0.3833333333333333","85","true"
"17.079999999999988","1","25","true","17.079999999999988","0.9938888888888889","65","true","17.079999999999988","0.9838888888888889","105","true","17.079999999999988","0.9505555555555556","5","true","17.079999999999988","0.8727777777777779","45","true","17.079999999999988","0.3933333333333334","85","true"
"17.201999999999988","1","25","true","17.201999999999988","0.9927777777777778","65","true","17.201999999999988","0.9822222222222222","105","true","17.201999999999988","0.9488888888888889","5","true","17.201999999999988","0.8794444444444445","45","true","17.201999999999988","0.3888888888888889","85","true"
"17.323999999999987","1","25","true","17.323999999999987","0.9922222222222222","65","true","17.323999999999987","0.9805555555555555","105","true","17.323999999999987","0.9477777777777777","5","true","17.323999999999987","0.8744444444444444","45","true","17.323999999999987","0.38722222222222213","85","true"
"17.445999999999987","1","25","true","17.445999999999987","0.9927777777777778","65","true","17.445999999999987","0.9822222222222222","105","true","17.445999999999987","0.9466666666666667","5","true","17.445999999999987","0.8711111111111111","45","true","17.445999999999987","0.3955555555555555","85","true"
"17.567999999999987","1","25","true","17.567999999999987","0.9933333333333333","65","true","17.567999999999987","0.9833333333333333","105","true","17.567999999999987","0.9466666666666667","5","true","17.567999999999987","0.8705555555555555","45","true","17.567999999999987","0.39555555555555555","85","true"
"17.689999999999987","1","25","true","17.689999999999987","0.9944444444444445","65","true","17.689999999999987","0.9855555555555556","105","true","17.689999999999987","0.9466666666666668","5","true","17.689999999999987","0.8722222222222223","45","true","17.689999999999987","0.39833333333333343","85","true"
"17.811999999999987","1","25","true","17.811999999999987","0.9933333333333333","65","true","17.811999999999987","0.985","105","true","17.811999999999987","0.9494444444444444","5","true","17.811999999999987","0.8788888888888888","45","true","17.811999999999987","0.4094444444444444","85","true"
"17.933999999999987","1","25","true","17.933999999999987","0.995","65","true","17.933999999999987","0.9855555555555555","105","true","17.933999999999987","0.95","5","true","17.933999999999987","0.8833333333333333","45","true","17.933999999999987","0.4155555555555555","85","true"
"18.055999999999987","1","25","true","18.055999999999987","0.9961111111111111","65","true","18.055999999999987","0.9872222222222222","105","true","18.055999999999987","0.9472222222222222","5","true","18.055999999999987","0.8788888888888888","45","true","18.055999999999987","0.40388888888888885","85","true"
"18.177999999999987","1","25","true","18.177999999999987","0.9966666666666667","65","true","18.177999999999987","0.9872222222222222","105","true","18.177999999999987","0.9416666666666667","5","true","18.177999999999987","0.8711111111111111","45","true","18.177999999999987","0.40722222222222215","85","true"
"18.299999999999986","1","25","true","18.299999999999986","0.9961111111111111","65","true","18.299999999999986","0.9855555555555555","105","true","18.299999999999986","0.9416666666666667","5","true","18.299999999999986","0.8711111111111111","45","true","18.299999999999986","0.4011111111111111","85","true"
