"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"217.40400000001023","1","25","true","217.40400000001023","0.11722222222222223","65","true","217.40400000001023","0.020000000000000004","105","true","217.40400000001023","0.015555555555555559","5","true","217.40400000001023","0.0038888888888888914","45","true","217.40400000001023","0.0033333333333333357","85","true"
"217.52600000001024","1","25","true","217.52600000001024","0.11944444444444446","65","true","217.52600000001024","0.02166666666666668","105","true","217.52600000001024","0.016111111111111125","5","true","217.52600000001024","0.0044444444444444575","45","true","217.52600000001024","0.0022222222222222352","85","true"
"217.64800000001026","1","25","true","217.64800000001026","0.1216666666666667","65","true","217.64800000001026","0.02111111111111115","105","true","217.64800000001026","0.013888888888888928","5","true","217.64800000001026","0.003888888888888928","45","true","217.64800000001026","0.0016666666666667056","85","true"
"217.77000000001027","1","25","true","217.77000000001027","0.12777777777777777","65","true","217.77000000001027","0.022777777777777772","105","true","217.77000000001027","0.016111111111111104","5","true","217.77000000001027","0.004999999999999992","45","true","217.77000000001027","0.0016666666666666588","85","true"
"217.89200000001028","1","25","true","217.89200000001028","0.1233333333333333","65","true","217.89200000001028","0.02055555555555552","105","true","217.89200000001028","0.014999999999999965","5","true","217.89200000001028","0.0049999999999999645","45","true","217.89200000001028","0.001666666666666631","85","true"
"218.0140000000103","1","25","true","218.0140000000103","0.11944444444444446","65","true","218.0140000000103","0.020555555555555577","105","true","218.0140000000103","0.014444444444444465","5","true","218.0140000000103","0.004444444444444464","45","true","218.0140000000103","0.002222222222222242","85","true"
"218.1360000000103","1","25","true","218.1360000000103","0.11388888888888893","65","true","218.1360000000103","0.018333333333333368","105","true","218.1360000000103","0.012222222222222256","5","true","218.1360000000103","0.0038888888888889226","45","true","218.1360000000103","0.0011111111111111447","85","true"
"218.25800000001033","1","25","true","218.25800000001033","0.11222222222222222","65","true","218.25800000001033","0.018888888888888886","105","true","218.25800000001033","0.012222222222222218","5","true","218.25800000001033","0.0033333333333333288","45","true","218.25800000001033","0.0011111111111111066","85","true"
"218.38000000001034","1","25","true","218.38000000001034","0.11277777777777775","65","true","218.38000000001034","0.02166666666666664","105","true","218.38000000001034","0.013888888888888862","5","true","218.38000000001034","0.0044444444444444176","45","true","218.38000000001034","0.001111111111111084","85","true"
"218.50200000001036","1","25","true","218.50200000001036","0.11333333333333329","65","true","218.50200000001036","0.02388888888888885","105","true","218.50200000001036","0.015555555555555515","5","true","218.50200000001036","0.003888888888888848","45","true","218.50200000001036","0.0011111111111110701","85","true"
"218.62400000001037","1","25","true","218.62400000001037","0.11055555555555552","65","true","218.62400000001037","0.022222222222222185","105","true","218.62400000001037","0.015555555555555517","5","true","218.62400000001037","0.0038888888888888497","45","true","218.62400000001037","0.0011111111111110719","85","true"
"218.74600000001038","1","25","true","218.74600000001038","0.11333333333333329","65","true","218.74600000001038","0.02333333333333329","105","true","218.74600000001038","0.01611111111111107","5","true","218.74600000001038","0.0038888888888888463","45","true","218.74600000001038","0.0011111111111110684","85","true"
"218.8680000000104","1","25","true","218.8680000000104","0.11388888888888893","65","true","218.8680000000104","0.02444444444444449","105","true","218.8680000000104","0.01666666666666671","5","true","218.8680000000104","0.003888888888888933","45","true","218.8680000000104","0.0016666666666667108","85","true"
"218.9900000000104","1","25","true","218.9900000000104","0.11388888888888893","65","true","218.9900000000104","0.026111111111111154","105","true","218.9900000000104","0.017222222222222264","5","true","218.9900000000104","0.005000000000000041","45","true","218.9900000000104","0.0016666666666667073","85","true"
"219.11200000001043","1","25","true","219.11200000001043","0.11333333333333329","65","true","219.11200000001043","0.025555555555555512","105","true","219.11200000001043","0.014999999999999956","5","true","219.11200000001043","0.0044444444444444","45","true","219.11200000001043","0.0011111111111110667","85","true"
"219.23400000001044","1","25","true","219.23400000001044","0.10944444444444446","65","true","219.23400000001044","0.023888888888888904","105","true","219.23400000001044","0.013333333333333348","5","true","219.23400000001044","0.003333333333333348","45","true","219.23400000001044","0.0011111111111111256","85","true"
"219.35600000001045","1","25","true","219.35600000001045","0.10888888888888892","65","true","219.35600000001045","0.023333333333333373","105","true","219.35600000001045","0.013888888888888928","5","true","219.35600000001045","0.003888888888888928","45","true","219.35600000001045","0.00111111111111115","85","true"
"219.47800000001047","1","25","true","219.47800000001047","0.10666666666666669","65","true","219.47800000001047","0.02333333333333336","105","true","219.47800000001047","0.013333333333333358","5","true","219.47800000001047","0.003888888888888914","45","true","219.47800000001047","0.001111111111111136","85","true"
"219.60000000001048","1","25","true","219.60000000001048","0.10444444444444445","65","true","219.60000000001048","0.022222222222222227","105","true","219.60000000001048","0.013888888888888893","5","true","219.60000000001048","0.003888888888888893","45","true","219.60000000001048","0.0011111111111111152","85","true"
"219.7220000000105","1","25","true","219.7220000000105","0.10666666666666669","65","true","219.7220000000105","0.02333333333333336","105","true","219.7220000000105","0.01611111111111114","5","true","219.7220000000105","0.004444444444444471","45","true","219.7220000000105","0.0016666666666666934","85","true"
"219.8440000000105","1","25","true","219.8440000000105","0.10333333333333339","65","true","219.8440000000105","0.023333333333333386","105","true","219.8440000000105","0.015000000000000053","5","true","219.8440000000105","0.005000000000000053","45","true","219.8440000000105","0.0016666666666667195","85","true"
"219.96600000001052","1","25","true","219.96600000001052","0.10666666666666669","65","true","219.96600000001052","0.02333333333333336","105","true","219.96600000001052","0.015555555555555581","5","true","219.96600000001052","0.005000000000000025","45","true","219.96600000001052","0.0016666666666666917","85","true"
"220.08800000001054","1","25","true","220.08800000001054","0.11111111111111116","65","true","220.08800000001054","0.02444444444444449","105","true","220.08800000001054","0.015555555555555602","5","true","220.08800000001054","0.005555555555555602","45","true","220.08800000001054","0.002777777777777824","85","true"
"220.21000000001055","1","25","true","220.21000000001055","0.11222222222222222","65","true","220.21000000001055","0.022777777777777786","105","true","220.21000000001055","0.012777777777777785","5","true","220.21000000001055","0.004444444444444452","45","true","220.21000000001055","0.0027777777777777853","85","true"
"220.33200000001057","1","25","true","220.33200000001057","0.11277777777777775","65","true","220.33200000001057","0.025555555555555526","105","true","220.33200000001057","0.014444444444444414","5","true","220.33200000001057","0.006111111111111081","45","true","220.33200000001057","0.004444444444444414","85","true"
"220.45400000001058","1","25","true","220.45400000001058","0.11277777777777775","65","true","220.45400000001058","0.02499999999999998","105","true","220.45400000001058","0.01499999999999998","5","true","220.45400000001058","0.0061111111111110915","45","true","220.45400000001058","0.0044444444444444245","85","true"
"220.5760000000106","1","25","true","220.5760000000106","0.11611111111111116","65","true","220.5760000000106","0.023888888888888946","105","true","220.5760000000106","0.01333333333333339","5","true","220.5760000000106","0.005555555555555612","45","true","220.5760000000106","0.004444444444444501","85","true"
"220.6980000000106","1","25","true","220.6980000000106","0.11888888888888893","65","true","220.6980000000106","0.026111111111111154","105","true","220.6980000000106","0.015000000000000043","5","true","220.6980000000106","0.005000000000000043","45","true","220.6980000000106","0.005000000000000043","85","true"
"220.82000000001062","1","25","true","220.82000000001062","0.12777777777777777","65","true","220.82000000001062","0.02833333333333332","105","true","220.82000000001062","0.017222222222222208","5","true","220.82000000001062","0.007222222222222208","45","true","220.82000000001062","0.006666666666666652","85","true"
"220.94200000001064","1","25","true","220.94200000001064","0.1283333333333333","65","true","220.94200000001064","0.025555555555555526","105","true","220.94200000001064","0.014444444444444414","5","true","220.94200000001064","0.006666666666666637","45","true","220.94200000001064","0.005555555555555525","85","true"
"221.06400000001065","1","25","true","221.06400000001065","0.12944444444444447","65","true","221.06400000001065","0.0266666666666667","105","true","221.06400000001065","0.015000000000000032","5","true","221.06400000001065","0.0061111111111111435","45","true","221.06400000001065","0.005000000000000032","85","true"
"221.18600000001067","1","25","true","221.18600000001067","0.12777777777777777","65","true","221.18600000001067","0.02833333333333332","105","true","221.18600000001067","0.017777777777777767","5","true","221.18600000001067","0.0072222222222222115","45","true","221.18600000001067","0.004999999999999989","85","true"
"221.30800000001068","1","25","true","221.30800000001068","0.13","65","true","221.30800000001068","0.031111111111111117","105","true","221.30800000001068","0.021111111111111115","5","true","221.30800000001068","0.008333333333333337","45","true","221.30800000001068","0.00666666666666667","85","true"
"221.4300000000107","1","25","true","221.4300000000107","0.13055555555555554","65","true","221.4300000000107","0.03333333333333331","105","true","221.4300000000107","0.022777777777777758","5","true","221.4300000000107","0.0077777777777777585","45","true","221.4300000000107","0.006666666666666647","85","true"
"221.5520000000107","1","25","true","221.5520000000107","0.1333333333333333","65","true","221.5520000000107","0.032222222222222194","105","true","221.5520000000107","0.022222222222222192","5","true","221.5520000000107","0.007222222222222192","45","true","221.5520000000107","0.006111111111111081","85","true"
"221.67400000001072","1","25","true","221.67400000001072","0.1316666666666667","65","true","221.67400000001072","0.02944444444444448","105","true","221.67400000001072","0.02055555555555559","5","true","221.67400000001072","0.006666666666666703","45","true","221.67400000001072","0.005000000000000036","85","true"
"221.79600000001074","1","25","true","221.79600000001074","0.1316666666666667","65","true","221.79600000001074","0.03111111111111116","105","true","221.79600000001074","0.021666666666666716","5","true","221.79600000001074","0.007777777777777828","45","true","221.79600000001074","0.0050000000000000495","85","true"
"221.91800000001075","1","25","true","221.91800000001075","0.1266666666666667","65","true","221.91800000001075","0.02944444444444448","105","true","221.91800000001075","0.02111111111111115","5","true","221.91800000001075","0.007777777777777816","45","true","221.91800000001075","0.005555555555555593","85","true"
"222.04000000001076","1","25","true","222.04000000001076","0.12944444444444447","65","true","222.04000000001076","0.027777777777777804","105","true","222.04000000001076","0.01833333333333336","5","true","222.04000000001076","0.00722222222222225","45","true","222.04000000001076","0.005555555555555583","85","true"
